309807.SRU_0168,518766.Rmar_0978,812.0
309807.SRU_0170,518766.Rmar_0185,228.8
309807.SRU_0171,518766.Rmar_0335,71.2
309807.SRU_0172,518766.Rmar_1770,133.3
309807.SRU_0173,518766.Rmar_0899,51.6
309807.SRU_0177,518766.Rmar_1063,529.3
309807.SRU_0175,518766.Rmar_0049,156.0
309807.SRU_0176,518766.Rmar_0048,164.9
309807.SRU_0174,518766.Rmar_0050,461.5
309807.SRU_0196,518766.Rmar_1189,97.8
309807.SRU_0192,518766.Rmar_1189,120.9
309807.SRU_0180,518766.Rmar_2866,53.9
309807.SRU_0190,518766.Rmar_1012,240.4
309807.SRU_0200,518766.Rmar_1189,95.9
309807.SRU_0216,518766.Rmar_1211,136.3
309807.SRU_0219,518766.Rmar_1189,94.7
309807.SRU_0225,518766.Rmar_2742,241.5
309807.SRU_0231,518766.Rmar_0060,131.7
309807.SRU_0236,518766.Rmar_2858,185.3
309807.SRU_0237,518766.Rmar_1918,807.4
309807.SRU_0238,518766.Rmar_1241,412.1
309807.SRU_0242,518766.Rmar_1120,191.4
309807.SRU_0243,518766.Rmar_2650,195.7
309807.SRU_0244,518766.Rmar_2296,186.0
309807.SRU_0245,518766.Rmar_1464,75.5
309807.SRU_0251,518766.Rmar_0185,101.3
309807.SRU_0252,518766.Rmar_2360,60.8
309807.SRU_0253,518766.Rmar_2361,142.5
309807.SRU_0254,518766.Rmar_2362,495.7
309807.SRU_0255,518766.Rmar_2363,146.7
309807.SRU_0258,518766.Rmar_1860,161.8
309807.SRU_0259,518766.Rmar_2185,128.6
309807.SRU_0266,518766.Rmar_2704,52.4
309807.SRU_0262,518766.Rmar_0459,70.9
309807.SRU_0282,518766.Rmar_2746,189.9
309807.SRU_0278,518766.Rmar_2741,212.2
309807.SRU_0267,518766.Rmar_1150,107.8
309807.SRU_0269,518766.Rmar_2142,923.3
309807.SRU_0273,518766.Rmar_1400,55.5
309807.SRU_0275,518766.Rmar_0472,933.7
309807.SRU_0276,518766.Rmar_0473,332.4
309807.SRU_0277,518766.Rmar_0491,389.4
309807.SRU_0281,518766.Rmar_2738,164.9
309807.SRU_0283,518766.Rmar_2745,101.7
309807.SRU_0285,518766.Rmar_2740,218.0
309807.SRU_0286,518766.Rmar_2694,453.0
309807.SRU_0288,518766.Rmar_2510,54.3
309807.SRU_0291,518766.Rmar_0215,466.1
309807.SRU_0298,518766.Rmar_2641,77.0
309807.SRU_0294,518766.Rmar_0595,98.2
309807.SRU_0297,518766.Rmar_2640,85.5
309807.SRU_0307,518766.Rmar_0629,931.8
309807.SRU_0299,518766.Rmar_1056,253.8
309807.SRU_0301,518766.Rmar_1656,992.3
309807.SRU_0306,518766.Rmar_2635,488.0
309807.SRU_0300,518766.Rmar_0342,399.8
309807.SRU_0308,518766.Rmar_2012,513.5
309807.SRU_0310,518766.Rmar_2014,203.0
309807.SRU_0311,518766.Rmar_2015,133.3
309807.SRU_0309,518766.Rmar_2013,86.3
309807.SRU_0313,518766.Rmar_1565,113.6
309807.SRU_0314,518766.Rmar_1564,397.5
309807.SRU_0316,518766.Rmar_2215,312.0
309807.SRU_0317,518766.Rmar_2576,417.2
309807.SRU_0319,518766.Rmar_0264,204.1
309807.SRU_0324,518766.Rmar_1369,103.2
309807.SRU_0325,518766.Rmar_2454,340.1
309807.SRU_0326,518766.Rmar_0267,627.1
309807.SRU_0327,518766.Rmar_0266,282.0
309807.SRU_0328,518766.Rmar_1295,52.0
309807.SRU_0330,518766.Rmar_0879,324.7
309807.SRU_0332,518766.Rmar_2462,357.5
309807.SRU_0333,518766.Rmar_1012,236.1
309807.SRU_0335,518766.Rmar_2454,342.8
309807.SRU_0336,518766.Rmar_2228,140.2
309807.SRU_0337,518766.Rmar_2634,344.0
309807.SRU_0338,518766.Rmar_2633,266.5
309807.SRU_0339,518766.Rmar_2632,515.8
309807.SRU_0344,518766.Rmar_0705,121.7
309807.SRU_0346,518766.Rmar_0728,277.7
309807.SRU_0347,518766.Rmar_1739,54.3
309807.SRU_0348,518766.Rmar_0195,521.9
309807.SRU_0349,518766.Rmar_0271,180.6
309807.SRU_0350,518766.Rmar_2452,188.0
309807.SRU_0352,518766.Rmar_1070,271.9
309807.SRU_0353,518766.Rmar_1012,71.2
309807.SRU_0354,518766.Rmar_1012,120.6
309807.SRU_0355,518766.Rmar_2388,490.0
309807.SRU_0343,518766.Rmar_2343,172.9
309807.SRU_0358,518766.Rmar_1762,575.9
309807.SRU_0357,518766.Rmar_0279,308.9
309807.SRU_0359,518766.Rmar_1761,151.4
309807.SRU_0366,518766.Rmar_2082,262.7
309807.SRU_0361,518766.Rmar_0285,776.5
309807.SRU_0362,518766.Rmar_0286,689.5
309807.SRU_0369,518766.Rmar_2788,395.2
309807.SRU_0367,518766.Rmar_2796,465.3
309807.SRU_0368,518766.Rmar_2797,852.0
309807.SRU_0372,518766.Rmar_0925,937.2
309807.SRU_0370,518766.Rmar_2792,391.7
309807.SRU_0371,518766.Rmar_2245,823.5
309807.SRU_0373,518766.Rmar_2794,290.4
309807.SRU_0374,518766.Rmar_1227,607.1
309807.SRU_0381,518766.Rmar_0118,628.6
309807.SRU_0385,518766.Rmar_1443,288.9
309807.SRU_0382,518766.Rmar_0699,314.7
309807.SRU_0384,518766.Rmar_2148,196.4
309807.SRU_0383,518766.Rmar_1316,72.0
309807.SRU_0391,518766.Rmar_0331,127.1
309807.SRU_0386,518766.Rmar_2151,662.1
309807.SRU_0387,518766.Rmar_0982,446.4
309807.SRU_0393,518766.Rmar_2152,174.9
309807.SRU_0392,518766.Rmar_2201,363.2
309807.SRU_0395,518766.Rmar_2154,287.3
309807.SRU_0394,518766.Rmar_2153,307.8
309807.SRU_0398,518766.Rmar_2160,620.2
309807.SRU_0396,518766.Rmar_2155,719.2
309807.SRU_0397,518766.Rmar_2156,315.5
309807.SRU_0400,518766.Rmar_2162,864.4
309807.SRU_0403,518766.Rmar_2312,711.8
309807.SRU_0402,518766.Rmar_0335,71.2
309807.SRU_0404,518766.Rmar_2046,243.8
309807.SRU_0405,518766.Rmar_2045,908.7
309807.SRU_0406,518766.Rmar_2044,167.9
309807.SRU_0407,518766.Rmar_2043,433.0
309807.SRU_0408,518766.Rmar_2040,408.3
309807.SRU_0409,518766.Rmar_2039,376.3
309807.SRU_0412,518766.Rmar_0341,225.7
309807.SRU_0410,518766.Rmar_2038,157.1
309807.SRU_0411,518766.Rmar_1425,131.0
309807.SRU_0413,518766.Rmar_1182,375.6
309807.SRU_0414,518766.Rmar_2205,232.3
309807.SRU_0415,518766.Rmar_1861,141.4
309807.SRU_0416,518766.Rmar_2186,141.4
309807.SRU_0417,518766.Rmar_0140,739.2
309807.SRU_0419,518766.Rmar_0340,278.9
309807.SRU_0420,518766.Rmar_0339,89.7
309807.SRU_0421,518766.Rmar_0338,146.0
309807.SRU_0422,518766.Rmar_2356,132.5
309807.SRU_0423,518766.Rmar_0337,861.3
309807.SRU_0424,518766.Rmar_0336,521.2
309807.SRU_0425,518766.Rmar_0333,112.5
309807.SRU_0426,518766.Rmar_0333,117.1
309807.SRU_0428,518766.Rmar_0332,291.2
309807.SRU_0431,518766.Rmar_0365,160.6
309807.SRU_0437,518766.Rmar_2559,383.3
309807.SRU_0438,518766.Rmar_2560,651.0
309807.SRU_0439,518766.Rmar_2561,273.9
309807.SRU_0440,518766.Rmar_2563,361.3
309807.SRU_0442,518766.Rmar_1825,231.5
309807.SRU_0443,518766.Rmar_1156,123.2
309807.SRU_0444,518766.Rmar_2738,362.1
309807.SRU_0445,518766.Rmar_2737,463.4
309807.SRU_0446,518766.Rmar_0271,193.7
309807.SRU_0449,518766.Rmar_2732,1293.9
309807.SRU_0455,518766.Rmar_0949,91.3
309807.SRU_0456,518766.Rmar_2048,1479.9
309807.SRU_0457,518766.Rmar_2047,188.3
309807.SRU_0458,518766.Rmar_2313,211.1
309807.SRU_0459,518766.Rmar_2416,182.2
309807.SRU_0460,518766.Rmar_1083,99.4
309807.SRU_0463,518766.Rmar_1212,183.3
309807.SRU_0465,518766.Rmar_2431,834.7
309807.SRU_0466,518766.Rmar_1346,133.3
309807.SRU_0473,518766.Rmar_0879,340.5
309807.SRU_0467,518766.Rmar_2511,293.1
309807.SRU_0472,518766.Rmar_1012,123.6
309807.SRU_0468,518766.Rmar_0675,488.0
309807.SRU_0470,518766.Rmar_1012,297.0
309807.SRU_0480,518766.Rmar_0930,458.8
309807.SRU_0475,518766.Rmar_0644,67.8
309807.SRU_0476,518766.Rmar_0066,70.5
309807.SRU_0478,518766.Rmar_0301,76.6
309807.SRU_0479,518766.Rmar_0929,735.3
309807.SRU_0481,518766.Rmar_0931,241.1
309807.SRU_0483,518766.Rmar_1703,602.8
309807.SRU_0482,518766.Rmar_2222,291.6
309807.SRU_0487,518766.Rmar_0208,186.8
309807.SRU_0484,518766.Rmar_0211,414.5
309807.SRU_0485,518766.Rmar_0210,922.2
309807.SRU_0486,518766.Rmar_0209,236.5
309807.SRU_0488,518766.Rmar_0100,323.9
309807.SRU_0489,518766.Rmar_0207,572.0
309807.SRU_0490,518766.Rmar_0206,103.6
309807.SRU_0492,518766.Rmar_0204,185.7
309807.SRU_0491,518766.Rmar_0205,346.3
309807.SRU_0496,518766.Rmar_2631,290.8
309807.SRU_0497,518766.Rmar_2630,82.8
309807.SRU_0493,518766.Rmar_0203,215.3
309807.SRU_0495,518766.Rmar_0197,189.9
309807.SRU_0505,518766.Rmar_2129,289.7
309807.SRU_0499,518766.Rmar_2627,72.8
309807.SRU_0498,518766.Rmar_2629,375.2
309807.SRU_0504,518766.Rmar_0464,245.4
309807.SRU_0507,518766.Rmar_0462,396.4
309807.SRU_0508,518766.Rmar_0461,500.4
309807.SRU_0509,518766.Rmar_0460,63.5
309807.SRU_0513,518766.Rmar_0453,837.8
309807.SRU_0512,518766.Rmar_0454,171.8
309807.SRU_0510,518766.Rmar_0459,193.0
309807.SRU_0511,518766.Rmar_0458,265.0
309807.SRU_0515,518766.Rmar_0451,371.3
309807.SRU_0514,518766.Rmar_0452,423.3
309807.SRU_0516,518766.Rmar_0450,127.9
309807.SRU_0517,518766.Rmar_0448,659.8
309807.SRU_0518,518766.Rmar_0447,511.5
309807.SRU_0519,518766.Rmar_0446,225.7
309807.SRU_0520,518766.Rmar_2304,193.0
309807.SRU_0521,518766.Rmar_2306,347.8
309807.SRU_0522,518766.Rmar_1974,89.7
309807.SRU_0523,518766.Rmar_0746,199.1
309807.SRU_0524,518766.Rmar_0379,294.7
309807.SRU_0525,518766.Rmar_0380,72.0
309807.SRU_0526,518766.Rmar_0381,321.6
309807.SRU_0527,518766.Rmar_0382,301.6
309807.SRU_0528,518766.Rmar_0383,226.9
309807.SRU_0529,518766.Rmar_0108,145.6
309807.SRU_0531,518766.Rmar_0385,273.5
309807.SRU_0532,518766.Rmar_0386,438.3
309807.SRU_0533,518766.Rmar_0388,255.8
309807.SRU_0534,518766.Rmar_0389,249.6
309807.SRU_0535,518766.Rmar_0393,116.7
309807.SRU_0536,518766.Rmar_0394,431.8
309807.SRU_0537,518766.Rmar_0395,712.6
309807.SRU_0538,518766.Rmar_0398,991.9
309807.SRU_0544,518766.Rmar_0186,250.0
309807.SRU_0546,518766.Rmar_0183,360.1
309807.SRU_0547,518766.Rmar_2547,221.5
309807.SRU_0548,518766.Rmar_2714,357.8
309807.SRU_0549,518766.Rmar_0113,80.5
309807.SRU_0550,518766.Rmar_2712,840.9
309807.SRU_0551,518766.Rmar_2710,218.4
309807.SRU_0555,518766.Rmar_2706,708.0
309807.SRU_0542,518766.Rmar_2679,92.0
309807.SRU_0553,518766.Rmar_2708,345.9
309807.SRU_0552,518766.Rmar_2709,209.9
309807.SRU_0554,518766.Rmar_2707,85.1
309807.SRU_0556,518766.Rmar_2705,497.7
309807.SRU_0557,518766.Rmar_2704,516.2
309807.SRU_0562,518766.Rmar_2699,154.8
309807.SRU_0559,518766.Rmar_2702,441.8
309807.SRU_0560,518766.Rmar_2701,382.9
309807.SRU_0558,518766.Rmar_2703,620.2
309807.SRU_0561,518766.Rmar_2700,669.8
309807.SRU_0564,518766.Rmar_2697,592.8
309807.SRU_0563,518766.Rmar_2698,644.8
309807.SRU_0567,518766.Rmar_0883,500.4
309807.SRU_0565,518766.Rmar_0744,103.6
309807.SRU_0571,518766.Rmar_2191,301.2
309807.SRU_0569,518766.Rmar_0980,609.4
309807.SRU_0568,518766.Rmar_0981,220.3
309807.SRU_0581,518766.Rmar_1856,149.1
309807.SRU_0572,518766.Rmar_0996,874.0
309807.SRU_0574,518766.Rmar_0993,388.7
309807.SRU_0573,518766.Rmar_0994,323.2
309807.SRU_0575,518766.Rmar_0992,494.6
309807.SRU_0576,518766.Rmar_0991,954.1
309807.SRU_0577,518766.Rmar_1532,90.5
309807.SRU_0582,518766.Rmar_2734,77.8
309807.SRU_0587,518766.Rmar_2668,55.1
309807.SRU_0583,518766.Rmar_2733,129.0
309807.SRU_0585,518766.Rmar_1646,50.1
309807.SRU_0584,518766.Rmar_1857,604.0
309807.SRU_0588,518766.Rmar_1350,397.5
309807.SRU_0595,518766.Rmar_2090,60.5
309807.SRU_0589,518766.Rmar_1351,186.4
309807.SRU_0592,518766.Rmar_1714,805.8
309807.SRU_0591,518766.Rmar_1967,115.5
309807.SRU_0594,518766.Rmar_0889,240.7
309807.SRU_0597,518766.Rmar_1858,509.6
309807.SRU_0596,518766.Rmar_1859,357.8
309807.SRU_0598,518766.Rmar_1128,186.4
309807.SRU_0601,518766.Rmar_0724,160.6
309807.SRU_0600,518766.Rmar_1316,117.1
309807.SRU_0599,518766.Rmar_1675,136.7
309807.SRU_0603,518766.Rmar_2549,123.6
309807.SRU_0607,518766.Rmar_1981,55.8
309807.SRU_0613,518766.Rmar_0390,55.8
309807.SRU_0618,518766.Rmar_1858,100.1
309807.SRU_0619,518766.Rmar_1316,137.5
309807.SRU_0620,518766.Rmar_0572,50.8
309807.SRU_0621,518766.Rmar_2704,78.2
309807.SRU_0622,518766.Rmar_1487,128.3
309807.SRU_0634,518766.Rmar_1858,145.6
309807.SRU_0641,518766.Rmar_2858,436.0
309807.SRU_0642,518766.Rmar_1766,100.5
309807.SRU_0643,518766.Rmar_1999,50.4
309807.SRU_0644,518766.Rmar_0410,69.7
309807.SRU_0645,518766.Rmar_2742,256.1
309807.SRU_0648,518766.Rmar_0115,146.0
309807.SRU_0650,518766.Rmar_0726,125.2
309807.SRU_0651,518766.Rmar_0729,425.6
309807.SRU_0652,518766.Rmar_0730,813.9
309807.SRU_0653,518766.Rmar_0731,376.7
309807.SRU_0654,518766.Rmar_0732,70.1
309807.SRU_0655,518766.Rmar_0733,897.5
309807.SRU_0659,518766.Rmar_1886,137.1
309807.SRU_0660,518766.Rmar_1002,547.4
309807.SRU_0661,518766.Rmar_2115,387.5
309807.SRU_0662,518766.Rmar_2116,180.6
309807.SRU_0663,518766.Rmar_2486,158.3
309807.SRU_0664,518766.Rmar_2487,300.4
309807.SRU_0666,518766.Rmar_2490,515.8
309807.SRU_0667,518766.Rmar_2494,442.2
309807.SRU_0669,518766.Rmar_1474,609.8
309807.SRU_0671,518766.Rmar_2499,688.3
309807.SRU_0670,518766.Rmar_2498,455.7
309807.SRU_0673,518766.Rmar_2501,493.8
309807.SRU_0672,518766.Rmar_2500,94.0
309807.SRU_0674,518766.Rmar_2502,544.3
309807.SRU_0677,518766.Rmar_2227,298.1
309807.SRU_0676,518766.Rmar_1007,199.9
309807.SRU_0679,518766.Rmar_1007,65.9
309807.SRU_0678,518766.Rmar_2228,400.2
309807.SRU_0684,518766.Rmar_0276,270.0
309807.SRU_0681,518766.Rmar_0132,421.0
309807.SRU_0682,518766.Rmar_0278,579.7
309807.SRU_0683,518766.Rmar_0277,208.8
309807.SRU_0689,518766.Rmar_2623,275.8
309807.SRU_0686,518766.Rmar_0274,858.6
309807.SRU_0685,518766.Rmar_0275,236.9
309807.SRU_0687,518766.Rmar_0273,475.3
309807.SRU_0690,518766.Rmar_1262,166.8
309807.SRU_0691,518766.Rmar_2222,610.5
309807.SRU_0692,518766.Rmar_2166,233.4
309807.SRU_0693,518766.Rmar_2167,108.6
309807.SRU_0694,518766.Rmar_2168,274.6
309807.SRU_0697,518766.Rmar_0371,232.3
309807.SRU_0696,518766.Rmar_0542,844.7
309807.SRU_0709,518766.Rmar_0165,367.9
309807.SRU_0701,518766.Rmar_1284,55.8
309807.SRU_0703,518766.Rmar_0734,66.6
309807.SRU_0702,518766.Rmar_1077,72.0
309807.SRU_0718,518766.Rmar_0398,159.1
309807.SRU_0710,518766.Rmar_0698,112.8
309807.SRU_0716,518766.Rmar_0746,173.3
309807.SRU_0717,518766.Rmar_1594,221.1
309807.SRU_0721,518766.Rmar_1605,238.4
309807.SRU_0722,518766.Rmar_1594,701.0
309807.SRU_0724,518766.Rmar_0901,285.0
309807.SRU_0725,518766.Rmar_0902,1339.7
309807.SRU_0726,518766.Rmar_0903,294.3
309807.SRU_0727,518766.Rmar_1052,100.5
309807.SRU_0730,518766.Rmar_2103,77.4
309807.SRU_0735,518766.Rmar_2037,54.3
309807.SRU_0736,518766.Rmar_2036,318.9
309807.SRU_0737,518766.Rmar_2020,352.8
309807.SRU_0738,518766.Rmar_1356,369.4
309807.SRU_0739,518766.Rmar_1355,204.1
309807.SRU_0740,518766.Rmar_1354,361.3
309807.SRU_0743,518766.Rmar_1598,226.9
309807.SRU_0748,518766.Rmar_2009,154.8
309807.SRU_0749,518766.Rmar_1860,178.7
309807.SRU_0751,518766.Rmar_1782,52.0
309807.SRU_0746,518766.Rmar_1362,515.8
309807.SRU_0750,518766.Rmar_1861,153.3
309807.SRU_0752,518766.Rmar_1778,169.5
309807.SRU_0754,518766.Rmar_2272,142.5
309807.SRU_0759,518766.Rmar_1012,185.7
309807.SRU_0756,518766.Rmar_0107,313.9
309807.SRU_0760,518766.Rmar_1514,399.4
309807.SRU_0761,518766.Rmar_1513,172.2
309807.SRU_0762,518766.Rmar_1509,245.0
309807.SRU_0764,518766.Rmar_1506,334.7
309807.SRU_0763,518766.Rmar_1508,219.5
309807.SRU_0766,518766.Rmar_1908,237.7
309807.SRU_0771,518766.Rmar_2807,52.8
309807.SRU_0767,518766.Rmar_0545,490.7
309807.SRU_0769,518766.Rmar_2645,196.4
309807.SRU_0768,518766.Rmar_2647,162.2
309807.SRU_0774,518766.Rmar_0128,61.2
309807.SRU_0770,518766.Rmar_0038,415.2
309807.SRU_0773,518766.Rmar_0129,263.1
309807.SRU_0784,518766.Rmar_1691,714.9
309807.SRU_0776,518766.Rmar_0126,228.4
309807.SRU_0781,518766.Rmar_0037,53.1
309807.SRU_0775,518766.Rmar_0127,687.2
309807.SRU_0777,518766.Rmar_0125,354.0
309807.SRU_0779,518766.Rmar_0124,529.6
309807.SRU_0780,518766.Rmar_1381,69.7
309807.SRU_0783,518766.Rmar_1007,130.6
309807.SRU_0787,518766.Rmar_1688,632.1
309807.SRU_0786,518766.Rmar_1689,97.4
309807.SRU_0785,518766.Rmar_1690,395.6
309807.SRU_0788,518766.Rmar_1687,295.0
309807.SRU_0796,518766.Rmar_2195,417.2
309807.SRU_0790,518766.Rmar_1685,87.0
309807.SRU_0791,518766.Rmar_1684,238.8
309807.SRU_0789,518766.Rmar_1686,300.1
309807.SRU_0792,518766.Rmar_1411,180.3
309807.SRU_0793,518766.Rmar_0974,63.2
309807.SRU_0795,518766.Rmar_0974,63.5
309807.SRU_0800,518766.Rmar_0370,745.3
309807.SRU_0799,518766.Rmar_2194,651.0
309807.SRU_0798,518766.Rmar_2366,333.6
309807.SRU_0812,518766.Rmar_2413,617.8
309807.SRU_0802,518766.Rmar_1009,145.6
309807.SRU_0803,518766.Rmar_0404,411.8
309807.SRU_0804,518766.Rmar_1870,362.8
309807.SRU_0808,518766.Rmar_0951,122.9
309807.SRU_0811,518766.Rmar_2411,666.8
309807.SRU_0801,518766.Rmar_0369,1473.8
309807.SRU_0807,518766.Rmar_0149,103.6
309807.SRU_0810,518766.Rmar_1857,299.7
309807.SRU_0814,518766.Rmar_2415,183.3
309807.SRU_0815,518766.Rmar_2416,488.0
309807.SRU_0818,518766.Rmar_0157,54.7
309807.SRU_0823,518766.Rmar_2327,228.8
309807.SRU_0813,518766.Rmar_2414,198.0
309807.SRU_0817,518766.Rmar_1491,74.7
309807.SRU_0820,518766.Rmar_2324,136.0
309807.SRU_0821,518766.Rmar_2325,479.2
309807.SRU_0822,518766.Rmar_2326,218.0
309807.SRU_0824,518766.Rmar_2332,313.9
309807.SRU_0825,518766.Rmar_2333,497.3
309807.SRU_0826,518766.Rmar_2334,218.0
309807.SRU_0827,518766.Rmar_2335,214.9
309807.SRU_0829,518766.Rmar_2558,82.0
309807.SRU_0833,518766.Rmar_2870,329.7
309807.SRU_0834,518766.Rmar_1012,292.4
309807.SRU_0835,518766.Rmar_1012,233.0
309807.SRU_0836,518766.Rmar_2435,218.4
309807.SRU_0837,518766.Rmar_1581,113.6
309807.SRU_0838,518766.Rmar_1620,182.6
309807.SRU_0839,518766.Rmar_1619,526.2
309807.SRU_0841,518766.Rmar_1666,50.1
309807.SRU_0844,518766.Rmar_2201,83.2
309807.SRU_0846,518766.Rmar_1886,834.3
309807.SRU_0848,518766.Rmar_1813,90.9
309807.SRU_0850,518766.Rmar_1741,61.6
309807.SRU_0847,518766.Rmar_1813,124.0
309807.SRU_0849,518766.Rmar_1885,988.8
309807.SRU_0852,518766.Rmar_0074,435.6
309807.SRU_0859,518766.Rmar_2251,429.1
309807.SRU_0854,518766.Rmar_1173,126.7
309807.SRU_0855,518766.Rmar_0734,75.5
309807.SRU_0857,518766.Rmar_2254,422.2
309807.SRU_0858,518766.Rmar_2252,173.7
309807.SRU_0865,518766.Rmar_2670,315.5
309807.SRU_0861,518766.Rmar_2247,531.9
309807.SRU_0860,518766.Rmar_2250,158.3
309807.SRU_0862,518766.Rmar_2246,160.2
309807.SRU_0864,518766.Rmar_2299,95.1
309807.SRU_0866,518766.Rmar_2672,285.0
309807.SRU_0879,518766.Rmar_2644,517.3
309807.SRU_0867,518766.Rmar_2673,99.8
309807.SRU_0870,518766.Rmar_2674,245.7
309807.SRU_0873,518766.Rmar_0185,282.7
309807.SRU_0877,518766.Rmar_0544,223.8
309807.SRU_0868,518766.Rmar_1084,241.1
309807.SRU_0871,518766.Rmar_2675,395.2
309807.SRU_0874,518766.Rmar_2446,64.3
309807.SRU_0875,518766.Rmar_2755,135.2
309807.SRU_0878,518766.Rmar_0041,252.7
309807.SRU_0880,518766.Rmar_2639,314.3
309807.SRU_0882,518766.Rmar_2638,242.7
